,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion,prec_acumulada,llovio,acumulado_diario,llovio_dia,precip_acumulada_d1,precip_acumulada_d2,precip_acumulada_sa_d1,precip_acumulada_sa_d2,precip_ca_d1,precip_ca_d2,precip_sa_d1,precip_sa_d2
20,452,44,44,716,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 20:00:00,2.0,50,,900,51.1,True,43.90000000000001,True,16.210810000000002,12.601519999999999,20.53921,15.73366,6.784546000000002,5.0988190000000015,8.113710000000001,6.309228000000001
21,453,45,45,717,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 21:00:00,1.2,50,,900,52.3,True,45.10000000000001,True,23.87719,20.85148,29.02601,23.6912,7.6663799999999975,8.249959999999998,8.486799999999999,7.957539999999998
22,454,46,46,718,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 22:00:00,0.6,50,,900,52.90000000000001,True,45.70000000000001,True,31.78815,29.81229,35.94945,31.691359999999996,7.910960000000002,8.960810000000002,6.9234399999999985,8.000160000000001
23,455,47,47,719,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 23:00:00,0.6,50,,900,53.50000000000001,True,46.30000000000001,True,39.55558,36.945859999999996,43.984759999999994,41.4274,7.767429999999997,7.133570000000002,8.035310000000003,9.73604
24,456,48,48,720,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 00:00:00,0.0,-1,,900,53.50000000000001,True,0.0,True,46.53957,45.364940000000004,50.65834,49.40189,6.983989999999999,8.419079999999994,6.673580000000001,7.974490000000002
25,457,49,49,721,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 01:00:00,3.0,50,,900,56.50000000000001,True,3.0,True,51.24735,50.03345,57.24661999999999,53.988209999999995,4.7077800000000005,4.668510000000005,6.58827999999999,4.5863200000000015
26,458,50,50,722,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 02:00:00,0.0,-1,,900,56.50000000000001,True,3.0,True,54.701269999999994,50.03345,62.39058000000001,55.83416,3.453920000000004,0.0,5.143960000000014,1.8459499999999949
27,459,51,51,723,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 03:00:00,1.0,50,,900,57.50000000000001,True,4.0,True,56.17913000000001,50.15448,63.5627,55.856790000000004,1.4778600000000068,0.12102999999999753,1.1721199999999925,0.022629999999999484
28,460,52,52,724,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 04:00:00,0.6,50,,900,58.10000000000001,True,4.6,True,56.30759000000001,50.48322,63.71843000000001,56.14711,0.12846000000000402,0.32874000000000336,0.15573000000001258,0.29032000000000124
29,461,53,53,725,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 05:00:00,1.4,50,,900,59.50000000000001,True,6.0,True,56.49576,51.38091,63.980709999999995,57.99048000000001,0.1881699999999853,0.8976899999999972,0.26227999999998985,1.8433700000000144
30,462,54,54,726,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 06:00:00,0.8,50,,900,60.3,True,6.8,True,56.736259999999994,51.548159999999996,64.33005,58.62987,0.2405000000000044,0.1672500000000028,0.349339999999998,0.6393899999999846
31,463,55,55,727,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 07:00:00,0.0,-1,,900,60.3,True,6.8,True,57.00648,51.89196,64.6041,58.638690000000004,0.2702200000000019,0.3437999999999945,0.27405000000000257,0.00882000000000005
32,464,56,56,728,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 08:00:00,0.9,50,,900,61.2,True,7.7,True,57.3565,52.84199,64.87548000000001,58.72101,0.3500199999999936,0.9500300000000051,0.2713800000000077,0.08232000000000284
33,465,57,57,729,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 09:00:00,0.0,-1,,900,61.2,True,7.7,True,57.458459999999995,53.0917,65.1344,58.7386,0.10196000000000538,0.2497100000000003,0.2589199999999892,0.01758999999999844
34,466,58,58,730,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 10:00:00,1.2,50,,900,62.40000000000001,True,8.9,True,57.45936999999999,53.34199,65.20949,58.75014,0.0009099999999904184,0.2502899999999997,0.07509000000000299,0.011540000000003658
35,467,59,59,731,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 11:00:00,0.8,50,,900,63.2,True,9.7,True,57.45986,53.37603000000001,65.20985999999999,58.75014,0.0004900000000063186,0.03404000000000451,0.00036999999998954536,0.0
36,468,60,60,732,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 12:00:00,1.5,50,,900,64.7,True,11.2,True,57.45991,53.37603000000001,65.20989,58.75014,5.0000000001659835e-05,0.0,3.0000000009522413e-05,0.0
37,469,61,61,733,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 13:00:00,1.7,50,,900,66.4,True,12.9,True,57.45991,53.37603000000001,65.20989,58.75014,0.0,0.0,0.0,0.0
38,470,62,62,734,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 14:00:00,1.7,50,,900,68.10000000000001,True,14.6,True,57.45991,53.37603000000001,65.27029,58.75014,0.0,0.0,0.060400000000001335,0.0
39,471,63,63,735,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 15:00:00,2.8,50,,900,70.9,True,17.4,True,59.02859,53.37603000000001,66.57909000000001,58.84278000000001,1.5686800000000003,0.0,1.3088000000000048,0.09264000000001003
40,472,64,64,736,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 16:00:00,2.1,50,,900,73.0,True,19.5,True,62.07048,53.723459999999996,69.58455,60.7754,3.0418900000000018,0.3474299999999957,3.005459999999985,1.9326199999999856
41,473,65,65,737,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 17:00:00,5.6,50,,900,78.6,True,25.1,True,66.07723,56.368669999999995,73.60516,63.46448,4.006749999999997,2.6452099999999987,4.020610000000005,2.689080000000004
42,474,66,66,738,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 18:00:00,4.3,50,,900,82.89999999999998,True,29.4,True,69.98225,59.22781,77.87866,69.62344,3.905019999999993,2.8591399999999965,4.273499999999999,6.1589599999999995
43,475,67,67,739,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 19:00:00,4.4,50,,900,87.3,True,33.800000000000004,True,74.31725,62.8189,82.38158,75.3665,4.335000000000008,3.591090000000001,4.502920000000003,5.74306
44,476,68,68,740,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 20:00:00,1.5,50,,900,88.8,True,35.30000000000001,True,79.03237,65.49709,86.65885,78.3925,4.715119999999999,2.6781900000000007,4.2772700000000015,3.025999999999996
45,477,69,69,741,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 21:00:00,4.1,50,,900,92.9,True,39.40000000000001,True,80.65626999999998,67.26347,88.80593,81.45715,1.6238999999999777,1.7663799999999978,2.1470800000000025,3.0646500000000003
46,478,70,70,742,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 22:00:00,0.0,-1,,900,92.9,True,39.40000000000001,True,80.90441,69.23273,88.80593,81.53298000000002,0.2481400000000207,1.9692600000000056,0.0,0.07583000000002471
47,479,71,71,743,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 23:00:00,1.3,50,,900,94.2,True,40.7,True,81.49925999999998,71.3699,88.80593,81.53298000000002,0.5948499999999797,2.1371699999999976,0.0,0.0
48,480,72,72,744,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 00:00:00,0.0,-1,,900,94.2,True,0.0,True,81.49925999999998,72.24818,88.80593,81.53298000000002,0.0,0.8782800000000037,0.0,0.0
49,481,73,73,745,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 01:00:00,0.0,-1,,900,94.2,True,0.0,True,81.49929,72.24824,88.80593,81.53299,3.0000000023733264e-05,5.999999999062311e-05,0.0,9.999999974752427e-06
50,482,74,74,746,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 02:00:00,0.0,-1,,900,94.2,True,0.0,True,81.4993,72.258,88.80593,81.54432,1.0000000003174137e-05,0.009759999999999993,0.0,0.01133000000000095
51,483,75,75,747,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 03:00:00,0.0,-1,,900,94.2,True,0.0,True,81.4993,72.25803,88.80593,81.54433,0.0,3.0000000009522413e-05,0.0,1.0000000003174137e-05
52,484,76,76,748,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 04:00:00,2.0,50,,900,96.2,True,2.0,True,81.4993,72.25803,88.80593,81.54433,0.0,0.0,0.0,0.0
53,485,77,77,749,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 05:00:00,2.4,50,,900,98.6,True,4.4,True,81.4993,72.25803,88.80593,81.54433,0.0,0.0,0.0,0.0
54,486,78,78,750,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 06:00:00,3.1,50,,900,101.7,True,7.5,True,81.4993,72.25803,88.80593,81.54433,0.0,0.0,0.0,0.0
55,487,79,79,751,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 07:00:00,1.7,50,,900,103.4,True,9.2,True,81.4993,72.25803,88.80593,81.54433,0.0,0.0,0.0,0.0
56,488,80,80,752,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 08:00:00,2.8,50,,900,106.2,True,12.0,True,82.00556,72.25806999999998,88.80593,81.54433,0.5062599999999975,3.9999999970063975e-05,0.0,0.0
57,489,81,81,753,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 09:00:00,2.6,50,,900,108.79999999999998,True,14.6,True,82.6552,72.26771,88.80593,81.54433,0.6496399999999909,0.009640000000018743,0.0,0.0
58,490,82,82,754,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 10:00:00,1.1,50,,900,109.89999999999998,True,15.7,True,82.6552,72.28273,88.80593,81.55471,0.0,0.015020000000006915,0.0,0.010379999999997835
59,491,83,83,755,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 11:00:00,6.8,50,,900,116.69999999999996,True,22.5,True,82.6552,72.28274,88.80593,81.55473,0.0,1.0000000003174137e-05,0.0,2.0000000006348276e-05
60,492,84,84,756,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 12:00:00,1.7,50,,900,118.39999999999998,True,24.2,True,82.6552,72.28274,88.80593,81.55473,0.0,0.0,0.0,0.0
61,493,85,85,757,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 13:00:00,2.8,50,,900,121.19999999999996,True,27.0,True,82.6552,72.28274,88.80593,81.55473,0.0,0.0,0.0,0.0
62,494,86,86,758,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 14:00:00,1.5,50,,900,122.69999999999996,True,28.5,True,82.6552,72.28274,88.80593,81.55473,0.0,0.0,0.0,0.0
63,495,87,87,759,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 15:00:00,3.6,50,,900,126.29999999999997,True,32.1,True,83.29839,72.28274,89.77533000000004,81.72639000000002,0.6431900000000041,0.0,0.9694000000000216,0.17166000000001702
